,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
8758,1320 1 ST SE,APARTMENT BUILDING,2012/03/16,Approval,BELTLINE,51.03967178446744,-114.06072248019323,Multi_unit,True,2012
8759,2012 27 AV SW,SINGLE DETACHED DWELLING,2012/03/15,Approval,SOUTH CALGARY,51.02961984131215,-114.10767608165762,House,False,2012
8760,2617 LINDEN DR SW,SINGLE DETACHED DWELLING,2012/01/20,Approval,LAKEVIEW,50.99096174125548,-114.12088293793012,House,False,2012
8761,2131 30 AV SW,SINGLE DETACHED DWELLING,2012/02/16,Approval,RICHMOND,51.02662559997437,-114.11121211531947,House,False,2012
8762,51 CARMEL CL NE,SINGLE DETACHED DWELLING,2012/03/29,Approval,MONTEREY PARK,51.08972746661337,-113.9340798567797,House,False,2012
8763,16 WALDEN VW SE,SECONDARY SUITE,2012/04/27,Approval,WALDEN,50.87635341265428,-114.0301782757544,Secondary_suite,False,2012
8764,701 TUSCANY SPRINGS BV NW,SINGLE DETACHED DWELLING,2012/06/14,Approval,TUSCANY,51.13755428870474,-114.24993079048484,House,True,2012
8765,111 HILLGROVE DR SW,SINGLE DETACHED DWELLING,2012/04/20,Approval,HAYSBORO,50.96659025445653,-114.09193469030085,House,True,2012
8766,2016 38 AV SW,SINGLE DETACHED DWELLING,2012/10/01,Refusal,ALTADORE,51.01978790126212,-114.10716029668116,House,False,2012
8767,26 TEMPLESON CR NE,SEMI-DETACHED DWELLING,2012/04/27,Approval,TEMPLE,51.088026083511,-113.938213409828,House,False,2012
8768,83 TARALEA CR NE,SECONDARY SUITE,2012/05/03,Approval,TARADALE,51.11467113114207,-113.94143733938706,Secondary_suite,False,2012
8769,103 AUTUMN CL SE,SINGLE DETACHED DWELLING,2012/03/29,Approval,AUBURN BAY,50.89923271837,-113.96316700578436,House,False,2012
8770,39 MACEWAN PARK LI NW,SINGLE DETACHED DWELLING,2012/03/29,Approval,MACEWAN,51.136072802251526,-114.10990262538184,House,False,2012
8771,1906 31 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/20,Approval,SOUTH CALGARY,51.025942251973774,-114.1049724082398,House,False,2012
8772,322 10A ST NW,SINGLE DETACHED DWELLING,2012/05/24,Approval,HILLHURST,51.05482169552273,-114.08716242457,House,True,2012
8773,2912 TORONTO CR NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/19,Approval,ST. ANDREWS HEIGHTS,51.06154591708873,-114.1287665109354,House,False,2012
8774,245 KINCORA GLEN RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2012/11/22,Refusal,KINCORA,51.16517082765297,-114.14204295228969,Multi_unit,False,2012
8775,308 COVECREEK CI NE,MULTI-RESIDENTIAL DEVELOPMENT,2012/08/02,Approval,COVENTRY HILLS,51.17293716742697,-114.04943661241144,Multi_unit,False,2012
8776,4 WHITEFIELD CL NE,SECONDARY SUITE,2012/05/10,Approval,WHITEHORN,51.087512232710495,-113.97483584332365,Secondary_suite,True,2012
8777,1106 PREMIER WY SW,SINGLE DETACHED DWELLING,2012/07/18,Approval,UPPER MOUNT ROYAL,51.02589063541544,-114.0884107227296,House,False,2012
8778,4 HAWTHORNE CR NW,SINGLE DETACHED DWELLING,2012/08/02,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.0616147601258,-114.11294149993664,House,True,2012
8779,3919 16 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/11,Approval,ALTADORE,51.0194104038324,-114.10067912017098,House,False,2012
8780,3923 16 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/13,Approval,ALTADORE,51.01927106328896,-114.10067799174304,House,False,2012
8781,4335 2 ST NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/05,Approval,HIGHLAND PARK,51.09161745430237,-114.06708813044804,House,False,2012
8782,186 WINDERMERE RD SW,SINGLE DETACHED DWELLING,2012/05/31,Approval,WILDWOOD,51.05115092048523,-114.15663290432728,House,False,2012
8783,1901 31 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,SOUTH CALGARY,51.025713140778,-114.10475983644606,House,False,2012
8784,1113 VARSITY ESTATES RI NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/28,Approval,VARSITY,51.09879596686028,-114.16798869581082,House,True,2012
8785,1647 BOWNESS RD NW,SINGLE DETACHED DWELLING,2012/10/19,Approval,HILLHURST,51.05101278374314,-114.09743407326503,House,True,2012
8786,1440 PANATELLA BV NW,SECONDARY SUITE,2012/05/10,Approval,PANORAMA HILLS,51.17017088397453,-114.08437356352604,Secondary_suite,False,2012
8787,4716 22 AV NW,SINGLE DETACHED DWELLING,2012/06/08,Approval,MONTGOMERY,51.07546238368258,-114.15665787208904,House,False,2012
8788,808 24 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/18,Approval,MOUNT PLEASANT,51.07439603779044,-114.07973491645492,House,False,2012
8789,2405 25A ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/04,Approval,KILLARNEY/GLENGARRY,51.03282032961727,-114.12244987648975,House,False,2012
8790,707 47 AV SW,SINGLE DETACHED DWELLING,2012/05/03,Approval,ELBOYA,51.01128485547158,-114.0793589325244,House,False,2012
8791,6112 BUCKTHORN RD NW,SINGLE DETACHED DWELLING,2012/04/04,Approval,THORNCLIFFE,51.105735115334944,-114.063566675933,House,False,2012
8792,740 24 AV SE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/23,Approval,RAMSAY,51.03226605158231,-114.0437861002634,House,False,2012
8793,2 ELVEDEN ME SW,SINGLE DETACHED DWELLING,2012/05/17,Approval,SPRINGBANK HILL,51.02624930438643,-114.1951037986872,House,False,2012
8794,185 MILLVIEW SQ SW,SINGLE DETACHED DWELLING,2012/05/03,Approval,MILLRISE,50.91610212810221,-114.09652653820268,House,False,2012
8795,85 SAGE VALLEY RD NW,SINGLE DETACHED DWELLING,2012/05/04,Approval,SAGE HILL,51.177745117972734,-114.15433169366564,House,False,2012
8796,3011 8 ST SW,SINGLE DETACHED DWELLING,2012/06/21,Approval,UPPER MOUNT ROYAL,51.02789484421584,-114.08328992449218,House,False,2012
8797,4607 MONTEREY AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/29,Approval,MONTGOMERY,51.06961609827604,-114.1623681921964,House,False,2012
8798,2019 49 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/26,Approval,ALTADORE,51.00959654301507,-114.10742584109786,House,False,2012
8799,506 2 ST NE,SEMI-DETACHED DWELLING,2013/02/01,Approval,CRESCENT HEIGHTS,51.05629317077245,-114.05732700442157,House,False,2013
8800,429 12 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/18,Approval,RENFREW,51.06318526056353,-114.05423279637392,House,False,2012
8801,423 12 AV NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/29,Approval,RENFREW,51.06318511745904,-114.0545403775668,House,False,2012
8802,423 12 AV NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/20,Approval,RENFREW,51.06319126464648,-114.05448634405032,House,False,2012
8803,419 12 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/18,Approval,RENFREW,51.06319401072106,-114.05474669297516,House,False,2012
8804,79 WESTOVER DR SW,SINGLE DETACHED DWELLING,2012/05/09,Approval,WESTGATE,51.04764796440711,-114.15861848873294,House,True,2012
8805,4403 55 ST NE,SINGLE DETACHED DWELLING,2012/04/12,Approval,TEMPLE,51.09072701614454,-113.9521891349037,House,False,2012
8806,1710 19 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/26,Approval,CAPITOL HILL,51.069753179071846,-114.10038528053715,House,True,2012
8807,1431 39 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/18,Approval,ROSSCARROCK,51.04036033219554,-114.1442490948343,House,True,2012
8808,3327 44 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/07,Approval,GLENBROOK,51.02443882188582,-114.15123310265908,House,False,2012
8809,207 MALVERN CL NE,SINGLE DETACHED DWELLING,2012/04/04,Approval,MARLBOROUGH PARK,51.05393350283094,-113.9406873838134,House,False,2012
8810,2227 27 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,RICHMOND,51.02938912969535,-114.11343318676036,House,False,2012
8811,4903 20 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,ALTADORE,51.01103746861355,-114.10951102410306,House,False,2012
8812,908 22 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/24,Approval,MOUNT PLEASANT,51.07243752761927,-114.081903913765,House,False,2012
8813,2107 BROADVIEW RD NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/18,Approval,WEST HILLHURST,51.05008089589168,-114.10853904939204,House,False,2012
8814,709 4A ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,SUNNYSIDE,51.05796714495799,-114.0731172204352,House,True,2012
8815,418 27 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/18,Approval,MOUNT PLEASANT,51.07707418784448,-114.06848028323374,House,False,2012
8816,565 9 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2012/08/17,Approval,SUNNYSIDE,51.06093945061162,-114.0756024060132,Multi_unit,True,2012
8817,3123 47 ST SW,SINGLE DETACHED DWELLING,2012/05/09,Approval,GLENBROOK,51.02600598497445,-114.15548452017956,House,False,2012
8818,1109 19 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/17,Approval,CAPITOL HILL,51.06952677957023,-114.08550971319706,House,True,2012
8819,2015 32 AV SW,SINGLE DETACHED DWELLING,2012/05/01,Approval,SOUTH CALGARY,51.024788568769175,-114.10794228183327,House,False,2012
8820,19 WALNUT DR SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,WILDWOOD,51.0532141290448,-114.1517167063278,House,False,2012
8821,1425 16A ST SE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/26,Approval,INGLEWOOD,51.039982393404905,-114.02232589426696,House,False,2012
8822,4416 BRITANNIA DR SW,SINGLE DETACHED DWELLING,2012/08/17,Approval,BRITANNIA,51.01454969430339,-114.08657457253882,House,False,2012
8823,2225 26 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/19,Approval,KILLARNEY/GLENGARRY,51.03382114312284,-114.12391491215438,House,False,2012
8824,1401 3 ST NW,SECONDARY SUITE,2012/06/27,Refusal,CRESCENT HEIGHTS,51.064522428326185,-114.07009979444877,Secondary_suite,False,2012
8825,610 MEMORIAL DR NW,SINGLE DETACHED DWELLING,2012/07/19,Approval,SUNNYSIDE,51.05723591644941,-114.07525003347664,House,True,2012
8826,4628 MONTGOMERY AV NW,SINGLE DETACHED DWELLING,2012/08/24,Approval,MONTGOMERY,51.06917021632489,-114.16366517620784,House,False,2012
8827,4309 16 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/08,Approval,ALTADORE,51.01564818835108,-114.10067144364028,House,False,2012
8828,701 SIFTON BV SW,SINGLE DETACHED DWELLING,2012/06/21,Approval,ELBOW PARK,51.019042323502966,-114.0807143695918,House,False,2012
8829,432 22 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/28,Approval,MOUNT PLEASANT,51.072544573187855,-114.06928652712756,House,False,2012
8830,129 35 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/08/03,Approval,PARKDALE,51.05821729092593,-114.1401419823876,House,False,2012
8831,3628 8 AV NW,SINGLE DETACHED DWELLING,2012/09/21,Approval,PARKDALE,51.06417646306053,-114.13859698200493,House,False,2012
8832,6011 BUCKTHORN RD NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,THORNCLIFFE,51.10511562505463,-114.0639389132125,House,False,2012
8833,1811 31 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/06/15,Approval,SOUTH CALGARY,51.02571503898555,-114.10275349244198,House,False,2012
8834,923 35 ST NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/07/05,Approval,PARKDALE,51.062565775583,-114.13607291954496,House,False,2012
8835,420 ROXBORO RD SW,SINGLE DETACHED DWELLING,2012/07/12,Approval,ROXBORO,51.02844350789204,-114.07102051621465,House,False,2012
8836,2437 30 AV SW,SINGLE DETACHED DWELLING,2012/05/31,Approval,RICHMOND,51.026619031137045,-114.11645152363278,House,False,2012
8837,130 25 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/06/19,Approval,TUXEDO PARK,51.07528479416959,-114.06427891765208,House,False,2012
8838,39 SUNRISE CR SE,SINGLE DETACHED DWELLING,2012/04/19,Approval,SUNDANCE,50.90247011346999,-114.02678732470984,House,False,2012
8839,1430 2A ST NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/08,Approval,CRESCENT HEIGHTS,51.06548810188113,-114.0685389159921,House,False,2012
8840,713 4 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/15,Approval,SUNNYSIDE,51.05824049641286,-114.07170762041466,House,True,2012
8841,215 PATTON CO SW,SINGLE DETACHED DWELLING,2012/06/07,Approval,PUMP HILL,50.965324591101634,-114.09712168144328,House,False,2012
8842,4223 16A ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/29,Approval,ALTADORE,51.01621870823923,-114.10212021431768,House,False,2012
8843,503 8 ST NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,BRIDGELAND/RIVERSIDE,51.05626125622138,-114.04319660820497,House,True,2012
8844,1136 COLGROVE AV NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/30,Approval,RENFREW,51.0577628587103,-114.03489062727942,House,False,2012
8845,4224 17 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,ALTADORE,51.01621894683575,-114.10320952911066,House,False,2012
8846,125 8 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,CRESCENT HEIGHTS,51.059660808780485,-114.06407571348934,House,False,2012
8847,21 CHAPARRAL VALLEY PA SE,SINGLE DETACHED DWELLING,2012/05/03,Approval,CHAPARRAL,50.88448301031474,-114.01709618896122,House,False,2012
8848,1811 PALLISER DR SW,SINGLE DETACHED DWELLING,2012/05/16,Approval,PUMP HILL,50.96559272668424,-114.10294310094542,House,False,2012
8849,243 AUBURN BAY BV SE,SECONDARY SUITE,2012/05/23,Approval,AUBURN BAY,50.88561911975493,-113.96486365365315,Secondary_suite,False,2012
8850,1828 32 AV SW,SEMI-DETACHED DWELLING,2012/07/05,Approval,SOUTH CALGARY,51.02502936255899,-114.10356819415998,House,False,2012
8851,45 ROSSMERE RD SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/29,Approval,ROSSCARROCK,51.046487086347774,-114.15116820749208,House,True,2012
8852,157 EVEROAK PA SW,SECONDARY SUITE,2012/05/23,Approval,EVERGREEN,50.91678664243109,-114.11508607691088,Secondary_suite,False,2012
8853,3128 47 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/18,Approval,GLENBROOK,51.02589286373625,-114.1551214696886,House,False,2012
8854,222 28 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/09,Approval,TUXEDO PARK,51.07795769052975,-114.05864889319577,House,False,2012
8855,2107 12 AV NW,SINGLE DETACHED DWELLING,2012/07/20,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06319301136359,-114.11286716083472,House,True,2012
8856,1205 18 ST NW,SINGLE DETACHED DWELLING,2012/07/20,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06218999736607,-114.1036411997944,House,True,2012
8857,64 ABERDARE WY NE,SECONDARY SUITE,2012/05/10,Approval,ABBEYDALE,51.05866713420605,-113.92393254967637,Secondary_suite,False,2012
8858,235 26 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/19,Approval,TUXEDO PARK,51.075944381755136,-114.05788548847806,House,False,2012
8859,3708 RICHMOND RD SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/31,Approval,KILLARNEY/GLENGARRY,51.02292092046101,-114.1399596802693,House,False,2012
8860,106 WINSTON DR SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/07/17,Approval,WESTGATE,51.04814548953054,-114.16319807535368,House,True,2012
8861,2412 31 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/16,Approval,RICHMOND,51.025937168997054,-114.1150785969388,House,False,2012
8862,11 MIDLAKE PL SE,SINGLE DETACHED DWELLING,2012/05/11,Approval,MIDNAPORE,50.91312258161752,-114.04847775569002,House,True,2012
8863,33 SKYVIEW SHORES CR NE,SECONDARY SUITE,2012/05/24,Approval,SKYVIEW RANCH,51.15841955665003,-113.96751981855616,Secondary_suite,False,2012
8864,201 22 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/08,Approval,TUXEDO PARK,51.072325111524336,-114.05971576640565,House,False,2012
8865,319 PARKVALLEY DR SE,SINGLE DETACHED DWELLING,2012/05/10,Approval,PARKLAND,50.91674937464609,-114.03091370548404,House,False,2012
8866,452 23 AV NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/08,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07346905076077,-114.05367028439076,House,False,2012
8867,2610 25 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/28,Approval,RICHMOND,51.03120407500981,-114.12062127255204,House,False,2012
8868,31 EDGELAND ME NW,SINGLE DETACHED DWELLING,2012/05/09,Approval,EDGEMONT,51.129448732331134,-114.15920875250482,House,False,2012
8869,123 HAWKMOUNT GR NW,SINGLE DETACHED DWELLING,2012/04/27,Approval,HAWKWOOD,51.13696166119221,-114.1785038924378,House,False,2012
8870,28 RIVERVIEW GD SE,SINGLE DETACHED DWELLING,2012/04/18,Approval,RIVERBEND,50.96871350856806,-114.01894637952952,House,False,2012
8871,401 16 ST NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/06/20,Approval,HILLHURST,51.0553536826318,-114.09800931657132,House,True,2012
8872,3544 FONDA WY SE,SINGLE DETACHED DWELLING,2012/06/07,Approval,FOREST HEIGHTS,51.0502821105569,-113.97451318556648,House,False,2012
8873,4643 QUENTIN ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/07,Approval,GARRISON WOODS,51.013630401855735,-114.11084570302968,House,False,2012
8874,1417 1 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2012/11/16,Approval,CRESCENT HEIGHTS,51.065013571322375,-114.06517543084088,Multi_unit,False,2012
8875,4244 BRITANNIA DR SW,SINGLE DETACHED DWELLING,2012/07/04,Approval,BRITANNIA,51.01586899839156,-114.08277863165806,House,False,2012
8876,3304 CENTRE ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2012/10/04,Approval,HIGHLAND PARK,51.08170451165167,-114.06227512001124,Multi_unit,False,2012
8877,2039 45 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/18,Approval,ALTADORE,51.01321388006314,-114.10856472690443,House,False,2012
8878,102 11 ST NE,SINGLE DETACHED DWELLING,2012/11/16,Approval,BRIDGELAND/RIVERSIDE,51.05249924597911,-114.03618633199056,House,True,2012
8879,60 HAWKDALE CL NW,SINGLE DETACHED DWELLING,2012/04/27,Approval,HAWKWOOD,51.13199041622501,-114.18103840267196,House,False,2012
8880,3520 VARAL RD NW,SINGLE DETACHED DWELLING,2012/06/21,Approval,VARSITY,51.08370051526009,-114.14215143484904,House,True,2012
8881,656 FONDA CO SE,SINGLE DETACHED DWELLING,2012/05/24,Approval,FOREST HEIGHTS,51.04954945347056,-113.97466261242153,House,False,2012
8882,1357 COLGROVE AV NE,SEMI-DETACHED DWELLING,2012/10/18,Approval,RENFREW,51.05540402819421,-114.03144142569538,House,False,2012
8883,163 ROCKY RIDGE DR NW,SINGLE DETACHED DWELLING,2012/05/30,Approval,ROCKY RIDGE,51.14060650455004,-114.24005429894504,House,False,2012
8884,129 SADDLELAKE GR NE,SECONDARY SUITE,2012/06/21,Approval,SADDLE RIDGE,51.12829841041412,-113.93077842118277,Secondary_suite,True,2012
8885,3 COVERDALE WY NE,SECONDARY SUITE,2012/05/24,Approval,COVENTRY HILLS,51.16032230976055,-114.04710446492857,Secondary_suite,False,2012
8886,2308 12 AV NW,SINGLE DETACHED DWELLING,2012/11/23,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06333182102376,-114.11557248327162,House,True,2012
8887,4519 GROVE HILL RD SW,SINGLE DETACHED DWELLING,2012/10/17,Approval,GLENDALE,51.03411815108846,-114.15164477811668,House,True,2012
8888,141 SADDLELAKE GR NE,SECONDARY SUITE,2012/05/24,Approval,SADDLE RIDGE,51.12829817218057,-113.93037707515975,Secondary_suite,True,2012
8889,113 SADDLELAKE GR NE,SECONDARY SUITE,2012/05/24,Approval,SADDLE RIDGE,51.12829872953807,-113.93131971615688,Secondary_suite,True,2012
8890,905 3 AV NW,SINGLE DETACHED DWELLING,2012/08/24,Approval,SUNNYSIDE,51.05642419676729,-114.08260257974948,House,True,2012
8891,1008 22 ST NW,SINGLE DETACHED DWELLING,2012/07/20,Approval,WEST HILLHURST,51.060676331797815,-114.1138325955282,House,False,2012
8892,832 LYSANDER DR SE,SINGLE DETACHED DWELLING,2012/05/24,Approval,OGDEN,50.99352014062795,-114.0198610168338,House,False,2012
8893,5220 MONTALBAN AV NW,SINGLE DETACHED DWELLING,2012/08/23,Approval,MONTGOMERY,51.08040628907012,-114.16098631883796,House,False,2012
8894,4132 26 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,BRENTWOOD,51.09145413806534,-114.1210730575398,House,True,2012
8895,7426 22 ST SE,SECONDARY SUITE,2012/05/24,Approval,OGDEN,50.98591719123438,-114.00574684602222,Secondary_suite,False,2012
8896,418 8 ST NE,SINGLE DETACHED DWELLING,2012/06/28,Approval,BRIDGELAND/RIVERSIDE,51.05529725130455,-114.04283469269538,House,True,2012
8897,220 23 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/07/24,Approval,TUXEDO PARK,51.07342793850125,-114.0651550434618,House,False,2012
8898,2426 26 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/06/11,Approval,KILLARNEY/GLENGARRY,51.03221237117381,-114.12354248311692,House,False,2012
8899,2031 44 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/18,Approval,ALTADORE,51.014117813195845,-114.10806869957102,House,False,2012
8900,4015 19 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/28,Approval,ALTADORE,51.01829549767197,-114.10649365834928,House,False,2012
8901,53 CRANARCH HT SE,SINGLE DETACHED DWELLING,2012/05/03,Approval,CRANSTON,50.87508736441976,-113.97873246384756,House,False,2012
8902,120 LISSINGTON DR SW,SINGLE DETACHED DWELLING,2012/07/19,Approval,NORTH GLENMORE PARK,51.003826600418215,-114.11474908318014,House,False,2012
8903,116 NEW BRIGHTON PT SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/05/16,Approval,NEW BRIGHTON,50.927156122324014,-113.95699668199008,Multi_unit,False,2012
8904,3326 LASSITER CO SW,SINGLE DETACHED DWELLING,2012/07/06,Approval,LAKEVIEW,50.99288500112687,-114.13313390825218,House,False,2012
8905,2420 28 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/06/25,Approval,RICHMOND,51.028690317697965,-114.11547292720444,House,False,2012
8906,1742 7 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/11,Approval,HILLHURST,51.0587993276151,-114.10024205181068,House,True,2012
8907,1304 7A ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/29,Approval,ROSEDALE,51.062509783777294,-114.07973956209008,House,False,2012
8908,2231 30 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/11,Approval,KILLARNEY/GLENGARRY,51.03348930399035,-114.13142838975958,House,False,2012
8909,707 35A ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/19,Approval,PARKDALE,51.06148779565443,-114.13922302525498,House,False,2012
8910,1624 BROADVIEW RD NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/21,Approval,HILLHURST,51.05032386657332,-114.09608564882927,House,True,2012
8911,207 56 AV NE,SECONDARY SUITE,2012/05/10,Approval,THORNCLIFFE,51.10254281665316,-114.05926255519248,Secondary_suite,False,2012
8912,595 TARALAKE WY NE,SECONDARY SUITE,2012/06/21,Approval,TARADALE,51.12355231793842,-113.92624636418468,Secondary_suite,False,2012
